Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
448,PHS,0.0,0.0,-0.0
448,H2,3576.605894278203,0.0,342492.22637789615
449,Li-Ion,0.0,0.0,1370.2133559511879
449,CAES,806.8320210498896,0.0,70777.24075407046
449,PHS,0.0,-0.0,0.0
449,H2,3576.605894278203,0.0,344864.678332755
450,Li-Ion,0.0,604.4775182191443,718.3884846641648
450,CAES,0.0,1202.7975545589652,69264.41351504864
450,PHS,0.0,-0.0,0.0
450,H2,3576.605894278203,0.0,347237.13028761384
451,Li-Ion,0.0,604.4775182191443,66.56361337714179
451,CAES,0.0,998.1473923707526,68008.98648328123
451,PHS,0.0,-0.0,0.0
451,H2,3576.605894278203,0.0,349609.5822424727
452,Li-Ion,0.0,61.72855561412873,0.0
452,CAES,0.0,347.4466217705958,67571.98300623857
452,PHS,0.0,-0.0,-0.0
452,H2,3576.605894278203,0.0,351982.0341973315
453,Li-Ion,320.5680017060695,0.0,297.2825349685504
453,CAES,0.0,0.0,67571.98300623857
453,PHS,0.0,-0.0,0.0
453,H2,3576.605894278203,0.0,354354.48615219037
454,Li-Ion,0.0,44.70622075173049,249.07457733750834
454,CAES,0.0,300.78806283749475,67193.66466587578
454,PHS,0.0,-0.0,-0.0
454,H2,3576.605894278203,0.0,356726.9381070492
455,Li-Ion,0.0,0.0,249.07457733750834
455,CAES,334.7742736369655,0.0,67459.8323202341
455,PHS,0.0,0.0,-0.0
455,H2,3576.605894278203,0.0,359099.39006190805
456,Li-Ion,0.0,0.0,249.07457733750834
456,CAES,1612.6519767190366,0.0,68741.99713318824
456,PHS,0.0,0.0,-0.0
456,H2,3576.605894278203,0.0,361471.8420167669
457,Li-Ion,0.0,0.0,249.07457733750834
457,CAES,3073.729098345899,0.0,71185.81474005371
457,PHS,0.0,0.0,-0.0
457,H2,3576.605894278203,0.0,363844.29397162574
458,Li-Ion,604.4775182191443,0.0,809.6439666443481
458,CAES,2674.9862144131475,0.0,73312.60542320897
458,PHS,-0.0,0.0,-0.0
458,H2,3576.605894278203,0.0,366216.7459264846
459,Li-Ion,0.0,0.0,809.6439666443481
459,CAES,3783.289661048788,0.0,76320.57053325025
459,PHS,-0.0,0.0,-0.0
459,H2,3576.605894278203,0.0,368589.1978813434
460,Li-Ion,0.0,0.0,809.6439666443481
460,CAES,4624.355487878735,0.0,79997.2385153976
460,PHS,-0.0,0.0,-0.0
460,H2,3576.605894278203,0.0,370961.64983620227
461,Li-Ion,0.0,0.0,809.6439666443481
461,CAES,4624.355487878735,0.0,83673.90649754496
461,PHS,-0.0,0.0,-0.0
461,H2,3576.605894278203,0.0,373334.1017910611
462,Li-Ion,0.0,0.0,809.6439666443481
462,CAES,4624.355487878735,0.0,87350.57447969231
462,PHS,-0.0,0.0,-0.0
462,H2,3576.605894278203,0.0,375706.55374591995
463,Li-Ion,0.0,0.0,809.6439666443481
463,CAES,4624.355487878735,0.0,91027.24246183966
463,PHS,-0.0,0.0,-0.0
463,H2,3576.605894278203,0.0,378079.0057007788
464,Li-Ion,-0.0,0.0,809.6439666443481
464,CAES,4624.355487878735,0.0,94703.91044398701
464,PHS,-0.0,0.0,-0.0
464,H2,3576.605894278203,0.0,380451.45765563764
465,Li-Ion,-0.0,0.0,809.6439666443481
465,CAES,4624.355487878735,0.0,98380.57842613437
465,PHS,-0.0,0.0,0.0
465,H2,3576.605894278203,0.0,382823.9096104965
466,Li-Ion,0.0,0.0,809.6439666443481
466,CAES,4624.355487878735,0.0,102057.24640828172
466,PHS,0.0,0.0,0.0
466,H2,3576.605894278203,0.0,385196.3615653553
467,Li-Ion,604.4775182191443,0.0,1370.2133559511879
467,CAES,4624.355487878735,0.0,105733.91439042907
467,PHS,0.0,0.0,0.0
467,H2,3576.605894278203,0.0,387568.8135202142
468,Li-Ion,-0.0,0.0,1370.2133559511879
468,CAES,4624.355487878735,0.0,109410.58237257642
468,PHS,0.0,0.0,-0.0
468,H2,3576.605894278203,0.0,389941.265475073
469,Li-Ion,-0.0,0.0,1370.2133559511879
469,CAES,3044.4686962468477,0.0,111831.13602756268
469,PHS,0.0,0.0,-0.0
469,H2,3576.605894278203,0.0,392313.71742993186
470,Li-Ion,0.0,0.0,1370.2133559511879
470,CAES,680.732129045231,0.0,112372.36302229523
470,PHS,0.0,0.0,0.0
470,H2,3576.605894278203,0.0,394686.1693847907
471,Li-Ion,0.0,-0.0,1370.2133559511879
471,CAES,0.0,1711.6472821958232,110219.52639381292
471,PHS,0.0,-0.0,0.0
471,H2,3576.605894278203,0.0,397058.62133964954
472,Li-Ion,0.0,0.0,1370.2133559511879
472,CAES,0.0,3272.521888383959,106103.48854997338
472,PHS,0.0,-0.0,-0.0
472,H2,3576.605894278203,0.0,399431.0732945084
473,Li-Ion,0.0,61.72855561412873,1303.649742574046
473,CAES,0.0,4195.512666408769,100826.5524443529
473,PHS,0.0,-0.0,0.0
473,H2,3576.605894278203,0.0,401803.52524936723
474,Li-Ion,0.0,604.4775182191443,651.824871287023
474,CAES,0.0,5789.68925593578,93544.52931531252
474,PHS,0.0,-0.0,0.0
474,H2,3576.605894278203,0.0,404175.9772042261
475,Li-Ion,0.0,604.4775182191443,0.0
475,CAES,0.0,5789.68925593578,86262.50618627215
475,PHS,0.0,-0.0,0.0
475,H2,3576.605894278203,0.0,406548.4291590849
476,Li-Ion,0.0,-0.0,0.0
476,CAES,0.0,5789.68925593578,78980.48305723177
476,PHS,0.0,-0.0,0.0
476,H2,3576.605894278203,0.0,408920.88111394376
477,Li-Ion,0.0,0.0,0.0
477,CAES,0.0,5217.412644260683,72418.24493533223
477,PHS,0.0,-0.0,0.0
477,H2,3576.605894278203,0.0,411293.3330688026
478,Li-Ion,0.0,0.0,0.0
478,CAES,0.0,3477.1446273399342,68044.84137600506
478,PHS,0.0,-0.0,0.0
478,H2,3576.605894278203,0.0,413665.78502366145
479,Li-Ion,0.0,0.0,0.0
479,CAES,0.0,2974.1619543308407,64304.06787615881
479,PHS,0.0,-0.0,-0.0
479,H2,3576.605894278203,0.0,416038.2369785203
480,Li-Ion,0.0,0.0,0.0
480,CAES,3831.1824709900575,0.0,67350.11093270479
480,PHS,-0.0,0.0,-0.0
480,H2,3576.605894278203,0.0,418410.68893337913
481,Li-Ion,0.0,0.0,0.0
481,CAES,4624.355487878735,0.0,71026.77891485214
481,PHS,-0.0,0.0,-0.0
481,H2,3576.605894278203,0.0,420783.140888238
482,Li-Ion,0.0,0.0,0.0
482,CAES,4624.355487878735,0.0,74703.44689699949
482,PHS,-0.0,0.0,-0.0
482,H2,3576.605894278203,0.0,423155.5928430968
483,Li-Ion,-0.0,0.0,-0.0
483,CAES,4624.355487878735,0.0,78380.11487914684
483,PHS,-0.0,0.0,-0.0
483,H2,3576.605894278203,0.0,425528.04479795566
484,Li-Ion,-0.0,0.0,-0.0
484,CAES,4624.355487878735,0.0,82056.7828612942
484,PHS,-0.0,0.0,-0.0
484,H2,3576.605894278203,0.0,427900.4967528145
485,Li-Ion,-0.0,0.0,-0.0
485,CAES,4624.355487878735,0.0,85733.45084344155
485,PHS,-0.0,0.0,-0.0
485,H2,3576.605894278203,0.0,430272.94870767335
486,Li-Ion,-0.0,0.0,0.0
486,CAES,4624.355487878735,0.0,89410.1188255889
486,PHS,-0.0,0.0,-0.0
486,H2,3576.605894278203,0.0,432645.4006625322
487,Li-Ion,0.0,0.0,0.0
487,CAES,3704.2439444392367,0.0,92355.23737114223
487,PHS,0.0,0.0,0.0
487,H2,3576.605894278203,0.0,435017.85261739104
488,Li-Ion,0.0,0.0,0.0
488,CAES,0.0,201.59245115909653,92101.68302183489
488,PHS,0.0,-0.0,0.0
488,H2,3576.605894278203,0.0,437390.3045722499
489,Li-Ion,0.0,0.0,0.0
489,CAES,0.0,2134.547974177087,89416.94001907912
489,PHS,0.0,-0.0,-0.0
489,H2,3576.605894278203,0.0,439762.7565271087
490,Li-Ion,0.0,-0.0,0.0
490,CAES,0.0,63.43417783374389,89337.15522757526
490,PHS,0.0,-0.0,-0.0
490,H2,3576.605894278203,0.0,442135.20848196757
491,Li-Ion,0.0,0.0,0.0
491,CAES,4624.355487878735,0.0,93013.82320972261
491,PHS,-0.0,0.0,0.0
491,H2,3576.605894278203,0.0,444507.6604368264
492,Li-Ion,0.0,0.0,0.0
492,CAES,4624.355487878735,0.0,96690.49119186997
492,PHS,0.0,0.0,-0.0
492,H2,3576.605894278203,0.0,446880.11239168525
493,Li-Ion,604.4775182191443,0.0,560.5693893068398
493,CAES,4624.355487878735,0.0,100367.15917401732
493,PHS,-0.0,0.0,0.0
493,H2,3576.605894278203,0.0,449252.5643465441
494,Li-Ion,-0.0,0.0,560.5693893068398
494,CAES,4624.355487878735,0.0,104043.82715616467
494,PHS,0.0,0.0,0.0
494,H2,3576.605894278203,0.0,451625.01630140294
495,Li-Ion,-0.0,0.0,560.5693893068398
495,CAES,4624.355487878735,0.0,107720.49513831202
495,PHS,0.0,0.0,-0.0
495,H2,3576.605894278203,0.0,453997.4682562618
496,Li-Ion,-0.0,0.0,560.5693893068398
496,CAES,4624.355487878735,0.0,111397.16312045937
496,PHS,-0.0,0.0,-0.0
496,H2,3576.605894278203,0.0,456369.9202111206
497,Li-Ion,604.4775182191443,0.0,1121.1387786136795
497,CAES,2614.967154676935,0.0,113476.23468776613
497,PHS,-0.0,0.0,-0.0
497,H2,3576.605894278203,0.0,458742.37216597947
498,Li-Ion,0.0,0.0,1121.1387786136795
498,CAES,574.3717529578826,0.0,113932.89816000251
498,PHS,-0.0,0.0,0.0
498,H2,3576.605894278203,0.0,461114.8241208383
499,Li-Ion,0.0,380.7602536919476,710.5544378012048
499,CAES,0.0,0.0,113932.89816000251
499,PHS,0.0,-0.0,0.0
499,H2,3576.605894278203,0.0,463487.27607569715
500,Li-Ion,0.0,271.15805158000876,418.1571910180714
500,CAES,0.0,0.0,113932.89816000251
500,PHS,0.0,-0.0,0.0
500,H2,3576.605894278203,0.0,465859.728030556
501,Li-Ion,0.0,0.0,418.1571910180715
501,CAES,0.0,871.382778375697,112836.9102294113
501,PHS,0.0,-0.0,-0.0
501,H2,3576.605894278203,0.0,468232.17998541484
502,Li-Ion,0.0,156.80076534948253,249.07457733750834
502,CAES,0.0,1081.7635027624165,111476.3144359166
502,PHS,0.0,-0.0,0.0
502,H2,3576.605894278203,0.0,470604.6319402737
503,Li-Ion,0.0,0.0,249.07457733750834
503,CAES,0.0,506.48043504943684,110839.28504117747
503,PHS,0.0,-0.0,-0.0
503,H2,3576.605894278203,0.0,472977.0838951325
504,Li-Ion,0.0,0.0,249.07457733750834
504,CAES,644.8901219729742,0.0,111352.01527346089
504,PHS,-0.0,0.0,-0.0
504,H2,3576.605894278203,0.0,475349.5358499914
505,Li-Ion,0.0,0.0,249.07457733750834
505,CAES,2497.986530789036,0.0,113338.07951996205
505,PHS,-0.0,0.0,-0.0
505,H2,3576.605894278203,0.0,477721.9878048502
506,Li-Ion,604.4775182191443,0.0,809.6439666443481
506,CAES,2178.881567861972,0.0,115070.4342488421
506,PHS,-0.0,0.0,-0.0
506,H2,3576.605894278203,0.0,480094.43975970906
507,Li-Ion,604.4775182191443,0.0,1370.2133559511879
507,CAES,2359.0463652888357,0.0,116946.03188885769
507,PHS,-0.0,0.0,-0.0
507,H2,3576.605894278203,0.0,482466.8917145679
508,Li-Ion,-0.0,0.0,1370.2133559511879
508,CAES,2213.1223353906607,0.0,118705.6102890119
508,PHS,-0.0,0.0,-0.0
508,H2,3576.605894278203,0.0,484839.34366942674
509,Li-Ion,-0.0,0.0,1370.2133559511879
509,CAES,925.1746240363318,0.0,119441.1852090209
509,PHS,-0.0,0.0,0.0
509,H2,3576.605894278203,0.0,487211.7956242856
510,Li-Ion,0.0,0.0,1370.2133559511879
510,CAES,0.0,-0.0,119441.1852090209
510,PHS,0.0,-0.0,0.0
510,H2,3576.605894278203,0.0,489584.24757914443
511,Li-Ion,0.0,555.2249178995975,771.4989294635377
511,CAES,0.0,0.0,119441.1852090209
511,PHS,0.0,-0.0,0.0
511,H2,3576.605894278203,0.0,491956.6995340033
512,Li-Ion,0.0,0.0,771.4989294635377
512,CAES,0.0,2102.9220079166344,116796.2199918433
512,PHS,0.0,-0.0,-0.0
512,H2,3576.605894278203,0.0,494329.1514888621
513,Li-Ion,0.0,155.7949969275293,603.5008637643712
513,CAES,0.0,2174.7105025060064,114060.96228142649
513,PHS,0.0,-0.0,0.0
513,H2,3576.605894278203,0.0,496701.60344372096
514,Li-Ion,0.0,0.0,603.5008637643712
514,CAES,0.0,2026.2442762507148,111512.43903043924
514,PHS,0.0,-0.0,0.0
514,H2,3576.605894278203,0.0,499074.0553985798
515,Li-Ion,0.0,486.1824092096258,79.23688908634243
515,CAES,0.0,0.0,111512.43903043924
515,PHS,0.0,-0.0,-0.0
515,H2,3576.605894278203,0.0,501446.50735343865
516,Li-Ion,-0.0,0.0,79.23688908634243
516,CAES,0.0,0.0,111512.43903043924
516,PHS,-0.0,0.0,-0.0
516,H2,3576.605894278203,0.0,503818.9593082975
517,Li-Ion,-0.0,0.0,79.23688908634243
517,CAES,-0.0,0.0,111512.43903043924
517,PHS,-0.0,0.0,0.0
517,H2,3576.605894278203,0.0,506191.41126315633
518,Li-Ion,-0.0,0.0,79.23688908634243
518,CAES,2467.766298080036,0.0,113474.47619634388
518,PHS,0.0,0.0,0.0
518,H2,3576.605894278203,0.0,508563.8632180152
519,Li-Ion,-0.0,0.0,79.23688908634243
519,CAES,-0.0,0.0,113474.47619634388
519,PHS,0.0,0.0,-0.0
519,H2,3576.605894278203,0.0,510936.315172874
520,Li-Ion,-0.0,0.0,79.23688908634243
520,CAES,0.0,0.0,113474.47619634388
520,PHS,-0.0,0.0,0.0
520,H2,3576.605894278203,0.0,513308.76712773286
521,Li-Ion,0.0,0.0,79.23688908634243
521,CAES,0.0,1360.399655618141,111763.4237859242
521,PHS,0.0,-0.0,0.0
521,H2,3576.605894278203,0.0,515681.2190825917
522,Li-Ion,0.0,0.0,79.23688908634243
522,CAES,0.0,4586.228618447225,105995.06189320952
522,PHS,0.0,-0.0,0.0
522,H2,3576.605894278203,0.0,518053.67103745055
523,Li-Ion,0.0,73.48126801566468,0.0
523,CAES,0.0,5789.68925593578,98713.03876416915
523,PHS,0.0,-0.0,0.0
523,H2,3576.605894278203,0.0,520426.1229923094
524,Li-Ion,0.0,0.0,0.0
524,CAES,0.0,4919.755145550622,92525.18149317913
524,PHS,0.0,-0.0,0.0
524,H2,3576.605894278203,0.0,522798.57494716824
525,Li-Ion,0.0,0.0,0.0
525,CAES,0.0,173.41221732764825,92307.07103480808
525,PHS,0.0,-0.0,0.0
525,H2,3576.605894278203,0.0,525171.0269020271
526,Li-Ion,0.0,0.0,0.0
526,CAES,0.0,0.0,92307.07103480808
526,PHS,0.0,0.0,-0.0
526,H2,3576.605894278203,0.0,527543.4788568859
527,Li-Ion,-0.0,0.0,0.0
527,CAES,2937.4521539292946,0.0,94642.53947181522
527,PHS,-0.0,0.0,0.0
527,H2,3576.605894278203,0.0,529915.9308117448
528,Li-Ion,0.0,0.0,0.0
528,CAES,4230.250859689226,0.0,98005.86824985543
528,PHS,0.0,0.0,-0.0
528,H2,3576.605894278203,0.0,532288.3827666036
529,Li-Ion,0.0,0.0,0.0
529,CAES,4624.355487878735,0.0,101682.53623200278
529,PHS,-0.0,0.0,-0.0
529,H2,3576.605894278203,0.0,534660.8347214625
530,Li-Ion,604.4775182191443,0.0,560.5693893068398
530,CAES,4624.355487878735,0.0,105359.20421415013
530,PHS,-0.0,0.0,-0.0
530,H2,3576.605894278203,0.0,537033.2866763213
531,Li-Ion,604.4775182191443,0.0,1121.1387786136795
531,CAES,4624.355487878735,0.0,109035.87219629748
531,PHS,-0.0,0.0,-0.0
531,H2,3576.605894278203,0.0,539405.7386311801
532,Li-Ion,268.5840240877782,0.0,1370.2133559511879
532,CAES,4624.355487878735,0.0,112712.54017844483
532,PHS,-0.0,0.0,-0.0
532,H2,3576.605894278203,0.0,541778.190586039
533,Li-Ion,0.0,0.0,1370.2133559511879
533,CAES,4583.348800128591,0.0,116356.60513595447
533,PHS,-0.0,0.0,-0.0
533,H2,3576.605894278203,0.0,544150.6425408978
534,Li-Ion,0.0,0.0,1370.2133559511879
534,CAES,3879.652679531642,0.0,119441.1852090209
534,PHS,-0.0,0.0,0.0
534,H2,3576.605894278203,0.0,546523.0944957567
535,Li-Ion,0.0,0.0,1370.2133559511879
535,CAES,-0.0,0.0,119441.1852090209
535,PHS,0.0,0.0,0.0
535,H2,3576.605894278203,0.0,548895.5464506155
536,Li-Ion,0.0,0.0,1370.2133559511879
536,CAES,0.0,1761.010138200773,117226.26209484767
536,PHS,0.0,-0.0,0.0
536,H2,3576.605894278203,0.0,551267.9984054744
537,Li-Ion,0.0,-0.0,1370.2133559511879
537,CAES,0.0,3845.26387745647,112389.85391211254
537,PHS,0.0,-0.0,0.0
537,H2,3576.605894278203,0.0,553640.4503603332
538,Li-Ion,0.0,0.0,1370.2133559511879
538,CAES,0.0,1589.9845376763242,110390.03947193251
538,PHS,0.0,-0.0,0.0
538,H2,1589.8552195624052,0.0,554695.0410071885
539,Li-Ion,0.0,0.0,1370.2133559511879
539,CAES,0.0,3031.265745425806,106577.44326984312
539,PHS,0.0,0.0,-0.0
539,H2,-0.0,0.0,554695.0410071885
540,Li-Ion,0.0,103.36791850879126,1258.7488628204878
540,CAES,0.0,5789.68925593578,99295.42014080274
540,PHS,0.0,-0.0,0.0
540,H2,0.0,0.0,554695.0410071885
541,Li-Ion,0.0,604.4775182191443,606.9239915334648
541,CAES,0.0,5789.68925593578,92013.39701176237
541,PHS,0.0,-0.0,0.0
541,H2,0.0,755.6503674471605,553555.8552155901
542,Li-Ion,0.0,342.6949594403195,237.38651314056992
542,CAES,0.0,5789.68925593578,84731.37388272201
542,PHS,0.0,-0.0,0.0
542,H2,0.0,0.0,553555.8552155901
543,Li-Ion,486.90983327588106,0.0,688.928116691164
543,CAES,0.0,5297.623666804361,78068.24977272419
543,PHS,0.0,-0.0,0.0
543,H2,-0.0,0.0,553555.8552155901
544,Li-Ion,0.0,407.90339178593075,249.07457733750834
544,CAES,0.0,5789.68925593578,70786.22664368383
544,PHS,0.0,-0.0,-0.0
544,H2,0.0,0.0,553555.8552155901
545,Li-Ion,604.4775182191443,0.0,809.6439666443481
545,CAES,0.0,5489.343196945152,63881.96592150209
545,PHS,0.0,-0.0,0.0
545,H2,-0.0,0.0,553555.8552155901
546,Li-Ion,604.4775182191443,0.0,1370.2133559511879
546,CAES,0.0,5129.067491073048,57430.8445487772
546,PHS,0.0,-0.0,0.0
546,H2,-0.0,0.0,553555.8552155901
547,Li-Ion,0.0,457.88135036051335,876.4671978760941
547,CAES,0.0,5789.68925593578,50148.82141973683
547,PHS,0.0,-0.0,0.0
547,H2,0.0,0.0,553555.8552155901
548,Li-Ion,0.0,0.0,876.4671978760941
548,CAES,0.0,5789.68925593578,42866.79829069645
548,PHS,0.0,-0.0,0.0
548,H2,0.0,1036.9984720645625,551992.5211974038
549,Li-Ion,0.0,208.32472347275964,651.824871287023
549,CAES,0.0,5789.68925593578,35584.775161656085
549,PHS,0.0,-0.0,0.0
549,H2,0.0,1283.5236769434832,550057.5364492406
550,Li-Ion,0.0,604.4775182191443,0.0
550,CAES,0.0,5789.68925593578,28302.752032615717
550,PHS,0.0,-0.0,0.0
550,H2,0.0,80.16709030061793,549936.6800133035
551,Li-Ion,0.0,0.0,0.0
551,CAES,0.0,3946.26718676113,23339.30621418847
551,PHS,0.0,-0.0,-0.0
551,H2,0.0,0.0,549936.6800133035
552,Li-Ion,0.0,0.0,0.0
552,CAES,0.0,74.42501755690148,23245.697615303314
552,PHS,0.0,-0.0,0.0
552,H2,0.0,0.0,549936.6800133035
553,Li-Ion,0.0,0.0,0.0
553,CAES,0.0,3363.4085641451206,19015.34640406917
553,PHS,0.0,-0.0,0.0
553,H2,3576.605894278203,0.0,552309.1319681624
554,Li-Ion,0.0,0.0,0.0
554,CAES,0.0,0.0,19015.346404069172
554,PHS,0.0,-0.0,0.0
554,H2,1692.5188408051235,0.0,553431.821957274
555,Li-Ion,0.0,0.0,0.0
555,CAES,0.0,2044.2851165283682,16444.132157009124
555,PHS,0.0,-0.0,0.0
555,H2,3576.605894278203,0.0,555804.2739121328
556,Li-Ion,0.0,0.0,0.0
556,CAES,0.0,0.0,16444.132157009124
556,PHS,0.0,0.0,-0.0
556,H2,2059.7226804574766,0.0,557170.5393727854
557,Li-Ion,368.9506113299985,0.0,342.15072131543207
557,CAES,0.0,0.0,16444.132157009124
557,PHS,0.0,0.0,0.0
557,H2,3576.605894278203,0.0,559542.9913276442
558,Li-Ion,0.0,0.0,342.15072131543207
558,CAES,0.0,0.0,16444.132157009124
558,PHS,0.0,0.0,0.0
558,H2,3073.658904574775,0.0,561581.825991646
559,Li-Ion,0.0,0.0,342.15072131543207
559,CAES,0.0,0.0,16444.132157009124
559,PHS,0.0,-0.0,0.0
559,H2,702.9044878892691,0.0,562048.0800816031
560,Li-Ion,0.0,0.0,342.15072131543207
560,CAES,0.0,0.0,16444.132157009124
560,PHS,0.0,-0.0,0.0
560,H2,1938.2133055771228,0.0,563333.7453412579
561,Li-Ion,0.0,0.0,342.15072131543207
561,CAES,0.0,0.0,16444.132157009124
561,PHS,0.0,0.0,0.0
561,H2,2822.7258694355546,0.0,565206.1298602474
562,Li-Ion,0.0,0.0,342.15072131543207
562,CAES,0.0,0.0,16444.132157009124
562,PHS,0.0,-0.0,-0.0
562,H2,2828.7676860110278,0.0,567082.5220669635
563,Li-Ion,0.0,0.0,342.15072131543207
563,CAES,0.0,1704.3585189642,14300.463022685559
563,PHS,0.0,0.0,0.0
563,H2,3576.605894278203,0.0,569454.9740218223
564,Li-Ion,0.0,0.0,342.15072131543207
564,CAES,0.0,4211.918704837325,9002.892104726889
564,PHS,0.0,-0.0,0.0
564,H2,3576.605894278203,0.0,571827.4259766812
565,Li-Ion,0.0,317.29752574379864,0.0
565,CAES,0.0,3369.1075129661,4765.372999795681
565,PHS,0.0,-0.0,0.0
565,H2,3576.605894278203,0.0,574199.87793154
566,Li-Ion,0.0,0.0,0.0
566,CAES,0.0,2387.089345963527,1762.9942779029998
566,PHS,0.0,0.0,-0.0
566,H2,3576.605894278203,0.0,576572.3298863989
567,Li-Ion,0.0,-0.0,0.0
567,CAES,0.0,1401.6968702482513,-1.3642420526593924e-12
567,PHS,0.0,-0.0,0.0
567,H2,3576.605894278203,0.0,578944.7818412577
568,Li-Ion,0.0,0.0,0.0
568,CAES,0.0,0.0,0.0
568,PHS,0.0,0.0,0.0
568,H2,3576.605894278203,0.0,581317.2337961165
569,Li-Ion,0.0,0.0,0.0
569,CAES,1818.0783573245026,0.0,1445.4923508651616
569,PHS,0.0,0.0,0.0
569,H2,3576.605894278203,0.0,583689.6857509754
570,Li-Ion,0.0,0.0,0.0
570,CAES,1247.2777455396317,0.0,2437.1605225467642
570,PHS,0.0,-0.0,0.0
570,H2,3576.605894278203,0.0,586062.1377058342
571,Li-Ion,0.0,0.0,0.0
571,CAES,625.4403361439654,0.0,2934.4268907296364
571,PHS,0.0,-0.0,-0.0
571,H2,3576.605894278203,0.0,588434.5896606931
572,Li-Ion,0.0,0.0,0.0
572,CAES,1187.8973547358546,0.0,3878.8837305385264
572,PHS,0.0,-0.0,-0.0
572,H2,3576.605894278203,0.0,590807.0416155519
573,Li-Ion,0.0,0.0,0.0
573,CAES,2003.3657618961406,0.0,5471.691803490663
573,PHS,0.0,-0.0,0.0
573,H2,3576.605894278203,0.0,593179.4935704108
574,Li-Ion,0.0,0.0,0.0
574,CAES,2613.665733728929,0.0,7549.72865520443
574,PHS,0.0,-0.0,-0.0
574,H2,3576.605894278203,0.0,595551.9455252696
575,Li-Ion,0.0,0.0,0.0
575,CAES,4197.907657147742,0.0,10887.342451440985
575,PHS,0.0,-0.0,-0.0
575,H2,3576.605894278203,0.0,597924.3974801284
576,Li-Ion,0.0,0.0,0.0
576,CAES,4624.355487878735,0.0,14564.010433588333
576,PHS,0.0,0.0,-0.0
576,H2,3576.605894278203,0.0,600296.8494349873
577,Li-Ion,0.0,0.0,-0.0
577,CAES,4624.355487878735,0.0,18240.67841573568
577,PHS,0.0,0.0,-0.0
577,H2,3576.605894278203,0.0,602669.3013898461
578,Li-Ion,604.4775182191441,0.0,560.5693893068396
578,CAES,4624.355487878735,0.0,21917.34639788303
578,PHS,0.0,0.0,-0.0
578,H2,3576.605894278203,0.0,605041.753344705
579,Li-Ion,604.4775182191443,0.0,1121.1387786136793
579,CAES,4624.355487878735,0.0,25594.014380030378
579,PHS,0.0,0.0,-0.0
579,H2,3576.605894278203,0.0,607414.2052995638
580,Li-Ion,-0.0,0.0,1121.1387786136793
580,CAES,4624.35548787874,0.0,29270.68236217773
580,PHS,0.0,0.0,-0.0
580,H2,3576.605894278203,0.0,609786.6572544227
581,Li-Ion,-0.0,0.0,1121.1387786136793
581,CAES,4539.684235997637,0.0,32880.03110781405
581,PHS,0.0,-0.0,0.0
581,H2,3576.605894278203,0.0,612159.1092092815
582,Li-Ion,0.0,0.0,1121.1387786136793
582,CAES,1073.9398309683093,0.0,33733.88419104342
582,PHS,0.0,-0.0,0.0
582,H2,3576.605894278203,0.0,614531.5611641404
583,Li-Ion,0.0,0.0,1121.1387786136793
583,CAES,0.0,2484.9451284921693,30608.42665780463
583,PHS,0.0,-0.0,0.0
583,H2,3576.605894278203,0.0,616904.0131189992
584,Li-Ion,0.0,435.22381311778355,651.824871287023
584,CAES,0.0,2711.628464250018,27197.85653544643
584,PHS,0.0,-0.0,-0.0
584,H2,3576.605894278203,0.0,619276.465073858
585,Li-Ion,0.0,0.0,651.824871287023
585,CAES,0.0,3423.411527088177,22892.036167812515
585,PHS,0.0,-0.0,0.0
585,H2,3576.605894278203,0.0,621648.9170287169
586,Li-Ion,0.0,0.0,651.824871287023
586,CAES,0.0,3699.8927519091476,18238.469559423527
586,PHS,0.0,-0.0,0.0
586,H2,3576.605894278203,0.0,624021.3689835757
587,Li-Ion,0.0,0.0,651.824871287023
587,CAES,0.0,4973.833290664987,11982.595114092992
587,PHS,0.0,-0.0,0.0
587,H2,3576.605894278203,0.0,626393.8209384346
588,Li-Ion,0.0,0.0,651.824871287023
588,CAES,0.0,4191.0119187161545,6711.319856118522
588,PHS,0.0,-0.0,-0.0
588,H2,3576.605894278203,0.0,628766.2728932934
589,Li-Ion,0.0,604.4775182191443,0.0
589,CAES,0.0,2744.0790295261513,3259.9348028641657
589,PHS,0.0,-0.0,0.0
589,H2,3576.605894278203,0.0,631138.7248481523
590,Li-Ion,0.0,0.0,0.0
590,CAES,0.0,1682.5265879476287,1143.7249361431386
590,PHS,0.0,-0.0,0.0
590,H2,3576.605894278203,0.0,633511.1768030111
591,Li-Ion,0.0,0.0,0.0
591,CAES,0.0,848.4465147988192,76.58525534172308
591,PHS,0.0,-0.0,0.0
591,H2,3576.605894278203,0.0,635883.6287578699
592,Li-Ion,0.0,0.0,0.0
592,CAES,0.0,60.890335303494794,0.0
592,PHS,0.0,-0.0,-0.0
592,H2,3576.605894278203,0.0,638256.0807127288
593,Li-Ion,63.0510026040505,0.0,58.47109439084705
593,CAES,-0.0,0.0,0.0
593,PHS,0.0,0.0,0.0
593,H2,3576.605894278203,0.0,640628.5326675876
594,Li-Ion,0.0,54.223862239483424,0.0
594,CAES,0.0,0.0,0.0
594,PHS,0.0,0.0,0.0
594,H2,3576.605894278203,0.0,643000.9846224465
595,Li-Ion,0.0,0.0,0.0
595,CAES,0.0,0.0,0.0
595,PHS,0.0,0.0,0.0
595,H2,3576.605894278203,0.0,645373.4365773053
596,Li-Ion,0.0,0.0,0.0
